mirna	gene_id	score
hsa-miR-941	ENSG00000159784	0.280856
hsa-miR-941	ENSG00000159788	0.155431
hsa-miR-941	ENSG00000159792	0.336667
hsa-miR-941	ENSG00000159840	0.559112
hsa-miR-941	ENSG00000159842	0.700540
hsa-miR-941	ENSG00000159871	0.133427
hsa-miR-941	ENSG00000159882	0.134027
hsa-miR-941	ENSG00000159899	0.523905
hsa-miR-941	ENSG00000159905	0.273055
hsa-miR-941	ENSG00000159917	0.810562
hsa-miR-941	ENSG00000159921	0.519504
hsa-miR-941	ENSG00000159958	0.547109
hsa-miR-941	ENSG00000160007	0.332266
hsa-miR-941	ENSG00000160072	0.650930
hsa-miR-941	ENSG00000160075	0.989998
hsa-miR-941	ENSG00000160113	0.631326
hsa-miR-941	ENSG00000160131	0.978996
hsa-miR-941	ENSG00000160190	0.039208
hsa-miR-941	ENSG00000160200	0.243649
hsa-miR-941	ENSG00000160208	0.254051
hsa-miR-941	ENSG00000160209	0.894179
hsa-miR-941	ENSG00000160211	0.774955
hsa-miR-941	ENSG00000160214	0.210442
hsa-miR-941	ENSG00000160226	0.519304
hsa-miR-941	ENSG00000160233	0.223445
hsa-miR-941	ENSG00000160271	0.721344
hsa-miR-941	ENSG00000160285	0.671134
hsa-miR-941	ENSG00000160299	0.880976
hsa-miR-941	ENSG00000160360	0.698340
hsa-miR-941	ENSG00000160404	0.023005
hsa-miR-941	ENSG00000160408	0.213643
hsa-miR-941	ENSG00000160606	0.350670
hsa-miR-941	ENSG00000160633	0.476495
hsa-miR-941	ENSG00000160703	0.337668
hsa-miR-941	ENSG00000160710	0.248650
hsa-miR-941	ENSG00000160712	0.284857
hsa-miR-941	ENSG00000160714	0.348070
hsa-miR-941	ENSG00000160753	0.347670
hsa-miR-941	ENSG00000160767	0.475295
hsa-miR-941	ENSG00000160781	0.774555
hsa-miR-941	ENSG00000160783	0.867574
hsa-miR-941	ENSG00000160789	0.387077
hsa-miR-941	ENSG00000160867	0.408282
hsa-miR-941	ENSG00000160877	0.256051
hsa-miR-941	ENSG00000160888	0.537508
hsa-miR-941	ENSG00000160917	0.584517
hsa-miR-941	ENSG00000160948	0.619724
hsa-miR-941	ENSG00000160972	0.529306
hsa-miR-941	ENSG00000160991	0.765953
hsa-miR-941	ENSG00000160993	0.037808
hsa-miR-941	ENSG00000161010	0.283057
hsa-miR-941	ENSG00000161011	0.544909
hsa-miR-941	ENSG00000161021	0.054611
hsa-miR-941	ENSG00000161036	0.993399
hsa-miR-941	ENSG00000161057	0.889178
hsa-miR-941	ENSG00000161204	0.491498
hsa-miR-941	ENSG00000161217	0.126225
hsa-miR-941	ENSG00000161277	0.121224
hsa-miR-941	ENSG00000161395	0.613723
hsa-miR-941	ENSG00000161405	0.579316
hsa-miR-941	ENSG00000161513	0.894779
hsa-miR-941	ENSG00000161526	0.023805
hsa-miR-941	ENSG00000161642	0.444689
hsa-miR-941	ENSG00000161647	0.541508
hsa-miR-941	ENSG00000161653	0.122024
hsa-miR-941	ENSG00000161677	0.794159
hsa-miR-941	ENSG00000161714	0.943389
hsa-miR-941	ENSG00000161791	0.185237
hsa-miR-941	ENSG00000161800	0.288058
hsa-miR-941	ENSG00000161813	0.963793
hsa-miR-941	ENSG00000161904	0.815163
hsa-miR-941	ENSG00000161920	0.713943
hsa-miR-941	ENSG00000161939	0.539908
hsa-miR-941	ENSG00000161981	0.577516
hsa-miR-941	ENSG00000161996	0.853571
hsa-miR-941	ENSG00000162065	0.729746
hsa-miR-941	ENSG00000162073	0.063013
hsa-miR-941	ENSG00000162105	0.824765
hsa-miR-941	ENSG00000162139	0.671934
hsa-miR-941	ENSG00000162174	0.832366
hsa-miR-941	ENSG00000162191	0.543709
hsa-miR-941	ENSG00000162194	0.071814
hsa-miR-941	ENSG00000162222	0.021204
hsa-miR-941	ENSG00000162236	0.180036
hsa-miR-941	ENSG00000162300	0.072815
hsa-miR-941	ENSG00000162337	0.583317
hsa-miR-941	ENSG00000162341	0.318264
hsa-miR-941	ENSG00000162368	0.347069
hsa-miR-941	ENSG00000162385	0.390078
hsa-miR-941	ENSG00000162390	0.419684
hsa-miR-941	ENSG00000162407	0.869974
hsa-miR-941	ENSG00000162409	0.313063
hsa-miR-941	ENSG00000162415	0.441888
hsa-miR-941	ENSG00000162433	0.762553
hsa-miR-941	ENSG00000162441	0.153231
hsa-miR-941	ENSG00000162458	0.746549
hsa-miR-941	ENSG00000162520	0.611322
hsa-miR-941	ENSG00000162526	0.221644
hsa-miR-941	ENSG00000162542	0.531906
hsa-miR-941	ENSG00000162576	0.788758
hsa-miR-941	ENSG00000162585	0.986597
hsa-miR-941	ENSG00000162591	0.042008
hsa-miR-941	ENSG00000162599	0.743749
hsa-miR-941	ENSG00000162601	0.708142
hsa-miR-941	ENSG00000162616	0.667333
hsa-miR-941	ENSG00000162636	0.190438
hsa-miR-941	ENSG00000162642	0.738148
hsa-miR-941	ENSG00000162650	0.001800
hsa-miR-941	ENSG00000162722	0.088218
hsa-miR-941	ENSG00000162729	0.774355
hsa-miR-941	ENSG00000162733	0.452290
hsa-miR-941	ENSG00000162738	0.692739
hsa-miR-941	ENSG00000162769	0.811762
hsa-miR-941	ENSG00000162813	0.168034
hsa-miR-941	ENSG00000162836	0.284257
hsa-miR-941	ENSG00000162852	0.964993
hsa-miR-941	ENSG00000162873	0.179436
hsa-miR-941	ENSG00000162878	0.382276
hsa-miR-941	ENSG00000162924	0.099620
hsa-miR-941	ENSG00000162928	0.937988
hsa-miR-941	ENSG00000162959	0.970594
hsa-miR-941	ENSG00000162972	0.679136
hsa-miR-941	ENSG00000162976	0.308662
hsa-miR-941	ENSG00000162981	0.361672
hsa-miR-941	ENSG00000163002	0.604521
hsa-miR-941	ENSG00000163026	0.787958
hsa-miR-941	ENSG00000163029	0.520704
hsa-miR-941	ENSG00000163040	0.836367
hsa-miR-941	ENSG00000163053	0.824365
hsa-miR-941	ENSG00000163071	0.422685
hsa-miR-941	ENSG00000163082	0.924985
hsa-miR-941	ENSG00000163083	0.532507
hsa-miR-941	ENSG00000163126	0.070614
hsa-miR-941	ENSG00000163132	0.557311
hsa-miR-941	ENSG00000163159	0.936987
hsa-miR-941	ENSG00000163161	0.534707
hsa-miR-941	ENSG00000163191	0.601320
hsa-miR-941	ENSG00000163249	0.996999
hsa-miR-941	ENSG00000163297	0.113623
hsa-miR-941	ENSG00000163322	0.568714
hsa-miR-941	ENSG00000163346	0.010202
hsa-miR-941	ENSG00000163347	0.506701
hsa-miR-941	ENSG00000163362	0.424485
hsa-miR-941	ENSG00000163389	0.064613
hsa-miR-941	ENSG00000163395	0.130226
hsa-miR-941	ENSG00000163428	0.110222
hsa-miR-941	ENSG00000163430	0.056411
hsa-miR-941	ENSG00000163431	0.279656
hsa-miR-941	ENSG00000163453	0.492298
hsa-miR-941	ENSG00000163468	0.454691
hsa-miR-941	ENSG00000163472	0.217243
hsa-miR-941	ENSG00000163510	0.193239
hsa-miR-941	ENSG00000163517	0.035807
hsa-miR-941	ENSG00000163521	0.418884
hsa-miR-941	ENSG00000163527	0.607722
hsa-miR-941	ENSG00000163528	0.627325
hsa-miR-941	ENSG00000163535	0.144429
hsa-miR-941	ENSG00000163541	0.834967
hsa-miR-941	ENSG00000163577	0.387477
hsa-miR-941	ENSG00000163605	0.699140
hsa-miR-941	ENSG00000163623	0.767153
hsa-miR-941	ENSG00000163624	0.628726
hsa-miR-941	ENSG00000163635	0.309062
hsa-miR-941	ENSG00000163637	0.452691
hsa-miR-941	ENSG00000163681	0.075415
hsa-miR-941	ENSG00000163682	0.516103
hsa-miR-941	ENSG00000163683	0.521904
hsa-miR-941	ENSG00000163689	0.046409
hsa-miR-941	ENSG00000163697	0.097019
hsa-miR-941	ENSG00000163710	0.580316
hsa-miR-941	ENSG00000163719	0.397880
hsa-miR-941	ENSG00000163728	0.679336
hsa-miR-941	ENSG00000163795	0.214043
hsa-miR-941	ENSG00000163807	0.294059
hsa-miR-941	ENSG00000163808	0.325665
hsa-miR-941	ENSG00000163814	0.924385
hsa-miR-941	ENSG00000163820	0.365073
hsa-miR-941	ENSG00000163848	0.264653
hsa-miR-941	ENSG00000163864	0.157431
hsa-miR-941	ENSG00000163866	0.839368
hsa-miR-941	ENSG00000163867	0.554911
hsa-miR-941	ENSG00000163870	0.895579
hsa-miR-941	ENSG00000163872	0.703741
hsa-miR-941	ENSG00000163874	0.055811
hsa-miR-941	ENSG00000163875	0.704141
hsa-miR-941	ENSG00000163879	0.136027
hsa-miR-941	ENSG00000163909	0.875775
hsa-miR-941	ENSG00000163913	0.028206
hsa-miR-941	ENSG00000163932	0.186237
hsa-miR-941	ENSG00000163933	0.522505
hsa-miR-941	ENSG00000163935	0.554511
hsa-miR-941	ENSG00000163939	0.637528
hsa-miR-941	ENSG00000163945	0.922985
hsa-miR-941	ENSG00000163950	0.212643
hsa-miR-941	ENSG00000163960	0.244249
hsa-miR-941	ENSG00000163961	0.268054
hsa-miR-941	ENSG00000164002	0.657331
hsa-miR-941	ENSG00000164008	0.965993
hsa-miR-941	ENSG00000164024	0.533907
hsa-miR-941	ENSG00000164031	0.233647
hsa-miR-941	ENSG00000164040	0.973595
hsa-miR-941	ENSG00000164045	0.840368
hsa-miR-941	ENSG00000164050	0.203041
hsa-miR-941	ENSG00000164056	0.701340
hsa-miR-941	ENSG00000164061	0.520104
hsa-miR-941	ENSG00000164066	0.424685
hsa-miR-941	ENSG00000164073	0.058412
hsa-miR-941	ENSG00000164077	0.083217
hsa-miR-941	ENSG00000164081	0.835967
hsa-miR-941	ENSG00000164086	0.587117
hsa-miR-941	ENSG00000164107	0.402080
hsa-miR-941	ENSG00000164111	0.505101
hsa-miR-941	ENSG00000164142	0.200240
hsa-miR-941	ENSG00000164144	0.410682
hsa-miR-941	ENSG00000164164	0.541108
hsa-miR-941	ENSG00000164167	0.335667
hsa-miR-941	ENSG00000164169	0.131026
hsa-miR-941	ENSG00000164171	0.668334
hsa-miR-941	ENSG00000164172	0.094619
hsa-miR-941	ENSG00000164176	0.487497
hsa-miR-941	ENSG00000164209	0.909582
hsa-miR-941	ENSG00000164244	0.882176
hsa-miR-941	ENSG00000164251	0.761152
hsa-miR-941	ENSG00000164252	0.709542
hsa-miR-941	ENSG00000164253	0.579716
hsa-miR-941	ENSG00000164258	0.437087
hsa-miR-941	ENSG00000164284	0.813563
hsa-miR-941	ENSG00000164292	0.146429
hsa-miR-941	ENSG00000164300	0.623725
hsa-miR-941	ENSG00000164307	0.157632
hsa-miR-941	ENSG00000164308	0.967594
hsa-miR-941	ENSG00000164329	0.547510
hsa-miR-941	ENSG00000164331	0.417483
hsa-miR-941	ENSG00000164332	0.527906
hsa-miR-941	ENSG00000164338	0.189838
hsa-miR-941	ENSG00000164342	0.748550
hsa-miR-941	ENSG00000164366	0.276855
hsa-miR-941	ENSG00000164379	0.114023
hsa-miR-941	ENSG00000164398	0.613523
hsa-miR-941	ENSG00000164402	0.307261
hsa-miR-941	ENSG00000164440	0.790358
hsa-miR-941	ENSG00000164465	0.486097
hsa-miR-941	ENSG00000164466	0.901780
hsa-miR-941	ENSG00000164576	0.078816
hsa-miR-941	ENSG00000164604	0.310062
hsa-miR-941	ENSG00000164609	0.355071
hsa-miR-941	ENSG00000164611	0.252250
hsa-miR-941	ENSG00000164684	0.359272
hsa-miR-941	ENSG00000164694	0.992799
hsa-miR-941	ENSG00000164715	0.464893
hsa-miR-941	ENSG00000164741	0.723145
hsa-miR-941	ENSG00000164754	0.087818
hsa-miR-941	ENSG00000164778	0.852771
hsa-miR-941	ENSG00000164818	0.377075
hsa-miR-941	ENSG00000164830	0.997399
hsa-miR-941	ENSG00000164855	0.794959
hsa-miR-941	ENSG00000164896	0.364673
hsa-miR-941	ENSG00000164898	0.537107
hsa-miR-941	ENSG00000164900	0.281056
hsa-miR-941	ENSG00000164904	0.412883
hsa-miR-941	ENSG00000164930	0.732346
hsa-miR-941	ENSG00000164961	0.598720
hsa-miR-941	ENSG00000164970	0.581916
hsa-miR-941	ENSG00000164989	0.999200
hsa-miR-941	ENSG00000165025	0.639528
hsa-miR-941	ENSG00000165028	0.602320
hsa-miR-941	ENSG00000165030	0.187638
hsa-miR-941	ENSG00000165113	0.317664
hsa-miR-941	ENSG00000165118	0.547710
hsa-miR-941	ENSG00000165185	0.940388
hsa-miR-941	ENSG00000165195	0.006601
hsa-miR-941	ENSG00000165219	0.302661
hsa-miR-941	ENSG00000165233	0.419284
hsa-miR-941	ENSG00000165271	0.228646
hsa-miR-941	ENSG00000165272	0.863573
hsa-miR-941	ENSG00000165275	0.123625
hsa-miR-941	ENSG00000165283	0.601720
hsa-miR-941	ENSG00000165288	0.943189
hsa-miR-941	ENSG00000165300	0.439088
hsa-miR-941	ENSG00000165312	0.016803
hsa-miR-941	ENSG00000165410	0.135227
hsa-miR-941	ENSG00000165458	0.753551
hsa-miR-941	ENSG00000165480	0.520504
hsa-miR-941	ENSG00000165495	0.040608
hsa-miR-941	ENSG00000165502	0.100020
hsa-miR-941	ENSG00000165506	0.594519
hsa-miR-941	ENSG00000165521	0.878576
hsa-miR-941	ENSG00000165526	0.431886
hsa-miR-941	ENSG00000165527	0.785957
hsa-miR-941	ENSG00000165533	0.282256
hsa-miR-941	ENSG00000165548	0.694539
hsa-miR-941	ENSG00000165609	0.562112
hsa-miR-941	ENSG00000165617	0.332466
hsa-miR-941	ENSG00000165626	0.658332
hsa-miR-941	ENSG00000165630	0.580116
hsa-miR-941	ENSG00000165632	0.018804
hsa-miR-941	ENSG00000165660	0.753151
hsa-miR-941	ENSG00000165671	0.510702
hsa-miR-941	ENSG00000165704	0.238448
hsa-miR-941	ENSG00000165714	0.633327
hsa-miR-941	ENSG00000165752	0.282456
hsa-miR-941	ENSG00000165757	0.849770
hsa-miR-941	ENSG00000165804	0.841168
hsa-miR-941	ENSG00000165813	0.758352
hsa-miR-941	ENSG00000165819	0.733747
hsa-miR-941	ENSG00000165821	0.368874
hsa-miR-941	ENSG00000165832	0.236247
hsa-miR-941	ENSG00000165868	0.050410
hsa-miR-941	ENSG00000165879	0.775355
hsa-miR-941	ENSG00000165905	0.710742
hsa-miR-941	ENSG00000165934	0.447890
hsa-miR-941	ENSG00000165959	0.969194
hsa-miR-941	ENSG00000165995	0.389678
hsa-miR-941	ENSG00000166002	0.327866
hsa-miR-941	ENSG00000166004	0.313663
hsa-miR-941	ENSG00000166024	0.833367
hsa-miR-941	ENSG00000166025	0.555311
hsa-miR-941	ENSG00000166046	0.426085
hsa-miR-941	ENSG00000166073	0.260052
hsa-miR-941	ENSG00000166130	0.938388
hsa-miR-941	ENSG00000166135	0.433687
hsa-miR-941	ENSG00000166145	0.404881
hsa-miR-941	ENSG00000166147	0.297459
hsa-miR-941	ENSG00000166164	0.121624
hsa-miR-941	ENSG00000166165	0.037007
hsa-miR-941	ENSG00000166173	0.045209
hsa-miR-941	ENSG00000166188	0.870374
hsa-miR-941	ENSG00000166192	0.616123
hsa-miR-941	ENSG00000166197	0.931986
hsa-miR-941	ENSG00000166200	0.877175
hsa-miR-941	ENSG00000166233	0.689538
hsa-miR-941	ENSG00000166246	0.932587
hsa-miR-941	ENSG00000166257	0.253051
hsa-miR-941	ENSG00000166261	0.904781
hsa-miR-941	ENSG00000166263	0.543309
hsa-miR-941	ENSG00000166275	0.250650
hsa-miR-941	ENSG00000166278	0.789958
hsa-miR-941	ENSG00000166321	0.629326
hsa-miR-941	ENSG00000166333	0.608722
hsa-miR-941	ENSG00000166340	0.346269
hsa-miR-941	ENSG00000166343	0.082216
hsa-miR-941	ENSG00000166402	0.706541
hsa-miR-941	ENSG00000166435	0.179636
hsa-miR-941	ENSG00000166436	0.892979
hsa-miR-941	ENSG00000166501	0.014003
hsa-miR-941	ENSG00000166508	0.184637
hsa-miR-941	ENSG00000166510	0.179236
hsa-miR-941	ENSG00000166529	0.273855
hsa-miR-941	ENSG00000166546	0.256851
hsa-miR-941	ENSG00000166548	0.890778
hsa-miR-941	ENSG00000166562	0.429486
hsa-miR-941	ENSG00000166579	0.640528
hsa-miR-941	ENSG00000166582	0.193439
hsa-miR-941	ENSG00000166595	0.593119
hsa-miR-941	ENSG00000166598	0.871974
hsa-miR-941	ENSG00000166685	0.630126
hsa-miR-941	ENSG00000166710	0.013403
hsa-miR-941	ENSG00000166716	0.916383
hsa-miR-941	ENSG00000166796	0.479496
hsa-miR-941	ENSG00000166797	0.990998
hsa-miR-941	ENSG00000166821	0.662733
hsa-miR-941	ENSG00000166851	0.001000
hsa-miR-941	ENSG00000166855	0.925785
hsa-miR-941	ENSG00000166887	0.378076
hsa-miR-941	ENSG00000166889	0.830566
hsa-miR-941	ENSG00000166896	0.302861
hsa-miR-941	ENSG00000166912	0.996599
hsa-miR-941	ENSG00000166913	0.371674
hsa-miR-941	ENSG00000166923	0.921984
hsa-miR-941	ENSG00000166925	0.955791
hsa-miR-941	ENSG00000166946	0.131226
hsa-miR-941	ENSG00000166963	0.221244
hsa-miR-941	ENSG00000166987	0.806361
hsa-miR-941	ENSG00000167065	0.136827
hsa-miR-941	ENSG00000167077	0.391078
hsa-miR-941	ENSG00000167085	0.042609
hsa-miR-941	ENSG00000167103	0.800560
hsa-miR-941	ENSG00000167112	0.469094
hsa-miR-941	ENSG00000167114	0.959792
hsa-miR-941	ENSG00000167131	0.848370
hsa-miR-941	ENSG00000167173	0.242248
hsa-miR-941	ENSG00000167191	0.170834
hsa-miR-941	ENSG00000167202	0.200040
hsa-miR-941	ENSG00000167257	0.978396
hsa-miR-941	ENSG00000167272	0.195039
hsa-miR-941	ENSG00000167291	0.907782
hsa-miR-941	ENSG00000167302	0.478096
hsa-miR-941	ENSG00000167384	0.560912
hsa-miR-941	ENSG00000167394	0.688538
hsa-miR-941	ENSG00000167397	0.595519
hsa-miR-941	ENSG00000167461	0.671334
hsa-miR-941	ENSG00000167470	0.258052
hsa-miR-941	ENSG00000167491	0.626925
hsa-miR-941	ENSG00000167508	0.786557
hsa-miR-941	ENSG00000167513	0.719344
hsa-miR-941	ENSG00000167523	0.358872
hsa-miR-941	ENSG00000167524	0.513703
hsa-miR-941	ENSG00000167526	0.722144
hsa-miR-941	ENSG00000167543	0.816363
hsa-miR-941	ENSG00000167549	0.248850
hsa-miR-941	ENSG00000167552	0.735747
hsa-miR-941	ENSG00000167554	0.920184
hsa-miR-941	ENSG00000167555	0.395279
hsa-miR-941	ENSG00000167565	0.940788
hsa-miR-941	ENSG00000167595	0.500100
hsa-miR-941	ENSG00000167615	0.206841
hsa-miR-941	ENSG00000167619	0.797159
hsa-miR-941	ENSG00000167625	0.473095
hsa-miR-941	ENSG00000167632	0.761352
hsa-miR-941	ENSG00000167646	0.775155
hsa-miR-941	ENSG00000167671	0.789158
hsa-miR-941	ENSG00000167680	0.501700
hsa-miR-941	ENSG00000167701	0.776955
hsa-miR-941	ENSG00000167702	0.352671
hsa-miR-941	ENSG00000167705	0.621924
hsa-miR-941	ENSG00000167716	0.128826
hsa-miR-941	ENSG00000167720	0.525905
hsa-miR-941	ENSG00000167721	0.818964
hsa-miR-941	ENSG00000167723	0.331266
hsa-miR-941	ENSG00000167740	0.069614
hsa-miR-941	ENSG00000167770	0.756351
hsa-miR-941	ENSG00000167771	0.849570
hsa-miR-941	ENSG00000167778	0.388278
hsa-miR-941	ENSG00000167779	0.520304
hsa-miR-941	ENSG00000167840	0.602921
hsa-miR-941	ENSG00000167881	0.056211
hsa-miR-941	ENSG00000167904	0.225245
hsa-miR-941	ENSG00000167920	0.745349
hsa-miR-941	ENSG00000167930	0.658932
hsa-miR-941	ENSG00000167962	0.680736
hsa-miR-941	ENSG00000167964	0.937387
hsa-miR-941	ENSG00000167965	0.761752
hsa-miR-941	ENSG00000167968	0.601920
hsa-miR-941	ENSG00000167978	0.582116
hsa-miR-941	ENSG00000167984	0.684537
hsa-miR-941	ENSG00000167992	0.625525
hsa-miR-941	ENSG00000168000	0.712943
hsa-miR-941	ENSG00000168010	0.227045
hsa-miR-941	ENSG00000168016	0.644329
hsa-miR-941	ENSG00000168067	0.190238
hsa-miR-941	ENSG00000168071	0.856571
hsa-miR-941	ENSG00000168077	0.011602
hsa-miR-941	ENSG00000168092	0.839768
hsa-miR-941	ENSG00000168101	0.268254
hsa-miR-941	ENSG00000168118	0.666533
hsa-miR-941	ENSG00000168159	0.258652
hsa-miR-941	ENSG00000168172	0.697540
hsa-miR-941	ENSG00000168175	0.575115
hsa-miR-941	ENSG00000168214	0.512903
hsa-miR-941	ENSG00000168234	0.095419
hsa-miR-941	ENSG00000168256	0.763753
hsa-miR-941	ENSG00000168268	0.629126
hsa-miR-941	ENSG00000168280	0.864173
hsa-miR-941	ENSG00000168282	0.016203
hsa-miR-941	ENSG00000168301	0.423885
hsa-miR-941	ENSG00000168303	0.031406
hsa-miR-941	ENSG00000168385	0.995599
hsa-miR-941	ENSG00000168393	0.492098
hsa-miR-941	ENSG00000168404	0.383677
hsa-miR-941	ENSG00000168412	0.354871
hsa-miR-941	ENSG00000168454	0.293859
hsa-miR-941	ENSG00000168476	0.555111
hsa-miR-941	ENSG00000168477	0.207441
hsa-miR-941	ENSG00000168487	0.322865
hsa-miR-941	ENSG00000168488	0.631726
hsa-miR-941	ENSG00000168491	0.508102
hsa-miR-941	ENSG00000168517	0.021804
hsa-miR-941	ENSG00000168522	0.036607
hsa-miR-941	ENSG00000168556	0.163633
hsa-miR-941	ENSG00000168575	0.229246
hsa-miR-941	ENSG00000168653	0.149830
hsa-miR-941	ENSG00000168675	0.017804
hsa-miR-941	ENSG00000168679	0.105021
hsa-miR-941	ENSG00000168702	0.504901
hsa-miR-941	ENSG00000168724	0.450090
hsa-miR-941	ENSG00000168743	0.413283
hsa-miR-941	ENSG00000168763	0.842168
hsa-miR-941	ENSG00000168792	0.615123
hsa-miR-941	ENSG00000168802	0.440088
hsa-miR-941	ENSG00000168806	0.122625
hsa-miR-941	ENSG00000168813	0.238648
hsa-miR-941	ENSG00000168827	0.274855
hsa-miR-941	ENSG00000168884	0.281456
hsa-miR-941	ENSG00000168890	0.696539
hsa-miR-941	ENSG00000168904	0.614523
hsa-miR-941	ENSG00000168913	0.041808
hsa-miR-941	ENSG00000168938	0.310462
hsa-miR-941	ENSG00000168952	0.710342
hsa-miR-941	ENSG00000168970	0.232847
hsa-miR-941	ENSG00000168994	0.340868
hsa-miR-941	ENSG00000169018	0.705141
hsa-miR-941	ENSG00000169021	0.440488
hsa-miR-941	ENSG00000169032	0.297059
hsa-miR-941	ENSG00000169057	0.987197
hsa-miR-941	ENSG00000169062	0.331666
hsa-miR-941	ENSG00000169071	0.638128
hsa-miR-941	ENSG00000169093	0.749950
hsa-miR-941	ENSG00000169100	0.677936
hsa-miR-941	ENSG00000169116	0.357271
hsa-miR-941	ENSG00000169136	0.886977
hsa-miR-941	ENSG00000169155	0.868574
hsa-miR-941	ENSG00000169213	0.409482
hsa-miR-941	ENSG00000169228	0.028006
hsa-miR-941	ENSG00000169239	0.013603
hsa-miR-941	ENSG00000169246	0.079016
hsa-miR-941	ENSG00000169251	0.055611
hsa-miR-941	ENSG00000169291	0.895779
hsa-miR-941	ENSG00000169299	0.958392
hsa-miR-941	ENSG00000169403	0.919384
hsa-miR-941	ENSG00000169439	0.191038
hsa-miR-941	ENSG00000169499	0.902180
hsa-miR-941	ENSG00000169567	0.539108
hsa-miR-941	ENSG00000169599	0.926985
hsa-miR-941	ENSG00000169604	0.813163
hsa-miR-941	ENSG00000169621	0.886577
hsa-miR-941	ENSG00000169627	0.628126
hsa-miR-941	ENSG00000169635	0.782957
hsa-miR-941	ENSG00000169689	0.117824
hsa-miR-941	ENSG00000169733	0.852370
hsa-miR-941	ENSG00000169750	0.091418
hsa-miR-941	ENSG00000169756	0.982597
hsa-miR-941	ENSG00000169783	0.991798
hsa-miR-941	ENSG00000169814	0.002400
hsa-miR-941	ENSG00000169855	0.902981
hsa-miR-941	ENSG00000169860	0.029806
hsa-miR-941	ENSG00000169884	0.821364
hsa-miR-941	ENSG00000169902	0.338668
hsa-miR-941	ENSG00000169918	0.814763
hsa-miR-941	ENSG00000169919	0.065013
hsa-miR-941	ENSG00000169933	0.162432
hsa-miR-941	ENSG00000169946	0.351070
hsa-miR-941	ENSG00000169951	0.870774
hsa-miR-941	ENSG00000169955	0.589718
hsa-miR-941	ENSG00000169964	0.458692
hsa-miR-941	ENSG00000170035	0.584317
hsa-miR-941	ENSG00000170037	0.377676
hsa-miR-941	ENSG00000170085	0.329866
hsa-miR-941	ENSG00000170088	0.974995
hsa-miR-941	ENSG00000170122	0.987598
hsa-miR-941	ENSG00000170144	0.838968
hsa-miR-941	ENSG00000170190	0.211642
hsa-miR-941	ENSG00000170191	0.505301
hsa-miR-941	ENSG00000170234	0.875575
hsa-miR-941	ENSG00000170264	0.714143
hsa-miR-941	ENSG00000170270	0.295459
hsa-miR-941	ENSG00000170291	0.609722
hsa-miR-941	ENSG00000170322	0.477696
hsa-miR-941	ENSG00000170345	0.966993
hsa-miR-941	ENSG00000170385	0.033807
hsa-miR-941	ENSG00000170439	0.983197
hsa-miR-941	ENSG00000170448	0.635327
hsa-miR-941	ENSG00000170456	0.275655
hsa-miR-941	ENSG00000170522	0.485097
hsa-miR-941	ENSG00000170542	0.556511
hsa-miR-941	ENSG00000170545	0.896179
hsa-miR-941	ENSG00000170571	0.741548
hsa-miR-941	ENSG00000170619	0.230246
hsa-miR-941	ENSG00000170631	0.031006
hsa-miR-941	ENSG00000170632	0.847369
hsa-miR-941	ENSG00000170634	0.616923
hsa-miR-941	ENSG00000170638	0.060412
hsa-miR-941	ENSG00000170689	0.889578
hsa-miR-941	ENSG00000170745	0.308862
hsa-miR-941	ENSG00000170759	0.114823
hsa-miR-941	ENSG00000170791	0.706941
hsa-miR-941	ENSG00000170802	0.976595
hsa-miR-941	ENSG00000170832	0.058012
hsa-miR-941	ENSG00000170860	0.629726
hsa-miR-941	ENSG00000170876	0.500300
hsa-miR-941	ENSG00000170881	0.523105
hsa-miR-941	ENSG00000170906	0.950590
hsa-miR-941	ENSG00000170915	0.032607
hsa-miR-941	ENSG00000170961	0.776755
hsa-miR-941	ENSG00000170965	0.630726
hsa-miR-941	ENSG00000171017	0.294459
hsa-miR-941	ENSG00000171033	0.909982
hsa-miR-941	ENSG00000171044	0.913183
hsa-miR-941	ENSG00000171045	0.951590
hsa-miR-941	ENSG00000171097	0.449090
hsa-miR-941	ENSG00000171103	0.188838
hsa-miR-941	ENSG00000171109	0.554311
hsa-miR-941	ENSG00000171119	0.917584
hsa-miR-941	ENSG00000171126	0.654131
hsa-miR-941	ENSG00000171202	0.627726
hsa-miR-941	ENSG00000171204	0.452891
hsa-miR-941	ENSG00000171222	0.533307
hsa-miR-941	ENSG00000171262	0.624725
hsa-miR-941	ENSG00000171291	0.632126
hsa-miR-941	ENSG00000171295	0.599520
hsa-miR-941	ENSG00000171307	0.478496
hsa-miR-941	ENSG00000171316	0.518504
hsa-miR-941	ENSG00000171365	0.188038
hsa-miR-941	ENSG00000171388	0.088618
hsa-miR-941	ENSG00000171462	0.766753
hsa-miR-941	ENSG00000171467	0.810962
hsa-miR-941	ENSG00000171503	0.424085
hsa-miR-941	ENSG00000171551	0.152230
hsa-miR-941	ENSG00000171566	0.475095
hsa-miR-941	ENSG00000171574	0.151230
hsa-miR-941	ENSG00000171603	0.399480
hsa-miR-941	ENSG00000171608	0.687337
hsa-miR-941	ENSG00000171617	0.039008
hsa-miR-941	ENSG00000171714	0.517303
hsa-miR-941	ENSG00000171766	0.621324
hsa-miR-941	ENSG00000171791	0.584917
hsa-miR-941	ENSG00000171793	0.325265
hsa-miR-941	ENSG00000171823	0.232246
hsa-miR-941	ENSG00000171827	0.513303
