mirna	gene_id	score
hsa-miR-941	ENSG00000160211	0.289938
hsa-miR-941	ENSG00000160214	0.113069
hsa-miR-941	ENSG00000160226	0.205863
hsa-miR-941	ENSG00000160233	0.117055
hsa-miR-941	ENSG00000160271	0.272670
hsa-miR-941	ENSG00000160285	0.255868
hsa-miR-941	ENSG00000160299	0.322686
hsa-miR-941	ENSG00000160360	0.265746
hsa-miR-941	ENSG00000160404	0.057280
hsa-miR-941	ENSG00000160408	0.113842
hsa-miR-941	ENSG00000160606	0.154309
hsa-miR-941	ENSG00000160633	0.192992
hsa-miR-941	ENSG00000160703	0.150463
hsa-miR-941	ENSG00000160710	0.124877
hsa-miR-941	ENSG00000160712	0.134818
hsa-miR-941	ENSG00000160714	0.153628
hsa-miR-941	ENSG00000160753	0.153609
hsa-miR-941	ENSG00000160767	0.192286
hsa-miR-941	ENSG00000160781	0.289890
hsa-miR-941	ENSG00000160783	0.318790
hsa-miR-941	ENSG00000160789	0.164943
hsa-miR-941	ENSG00000160867	0.171593
hsa-miR-941	ENSG00000160877	0.126424
hsa-miR-941	ENSG00000160888	0.211452
hsa-miR-941	ENSG00000160917	0.228048
hsa-miR-941	ENSG00000160948	0.240187
hsa-miR-941	ENSG00000160972	0.209013
hsa-miR-941	ENSG00000160991	0.287052
hsa-miR-941	ENSG00000160993	0.060799
hsa-miR-941	ENSG00000161010	0.134345
hsa-miR-941	ENSG00000161011	0.214055
hsa-miR-941	ENSG00000161021	0.066256
hsa-miR-941	ENSG00000161036	0.357301
hsa-miR-941	ENSG00000161057	0.325579
hsa-miR-941	ENSG00000161204	0.197012
hsa-miR-941	ENSG00000161217	0.088490
hsa-miR-941	ENSG00000161277	0.086462
hsa-miR-941	ENSG00000161395	0.238577
hsa-miR-941	ENSG00000161405	0.226296
hsa-miR-941	ENSG00000161513	0.327370
hsa-miR-941	ENSG00000161526	0.057654
hsa-miR-941	ENSG00000161642	0.183333
hsa-miR-941	ENSG00000161647	0.213018
hsa-miR-941	ENSG00000161653	0.086878
hsa-miR-941	ENSG00000161677	0.295578
hsa-miR-941	ENSG00000161714	0.343057
hsa-miR-941	ENSG00000161791	0.105703
hsa-miR-941	ENSG00000161800	0.135621
hsa-miR-941	ENSG00000161813	0.348049
hsa-miR-941	ENSG00000161904	0.303024
hsa-miR-941	ENSG00000161920	0.270468
hsa-miR-941	ENSG00000161939	0.212541
hsa-miR-941	ENSG00000161981	0.225709
hsa-miR-941	ENSG00000161996	0.314449
hsa-miR-941	ENSG00000162065	0.276055
hsa-miR-941	ENSG00000162073	0.068953
hsa-miR-941	ENSG00000162105	0.305760
hsa-miR-941	ENSG00000162139	0.255946
hsa-miR-941	ENSG00000162174	0.308485
hsa-miR-941	ENSG00000162191	0.213652
hsa-miR-941	ENSG00000162194	0.072050
hsa-miR-941	ENSG00000162222	0.056670
hsa-miR-941	ENSG00000162236	0.103964
hsa-miR-941	ENSG00000162300	0.072278
hsa-miR-941	ENSG00000162337	0.227359
hsa-miR-941	ENSG00000162341	0.144637
hsa-miR-941	ENSG00000162368	0.153516
hsa-miR-941	ENSG00000162385	0.165940
hsa-miR-941	ENSG00000162390	0.175491
hsa-miR-941	ENSG00000162407	0.319325
hsa-miR-941	ENSG00000162409	0.143154
hsa-miR-941	ENSG00000162415	0.182551
hsa-miR-941	ENSG00000162433	0.286271
hsa-miR-941	ENSG00000162441	0.096516
hsa-miR-941	ENSG00000162458	0.281366
hsa-miR-941	ENSG00000162520	0.237942
hsa-miR-941	ENSG00000162526	0.116767
hsa-miR-941	ENSG00000162542	0.209860
hsa-miR-941	ENSG00000162576	0.293592
hsa-miR-941	ENSG00000162585	0.355129
hsa-miR-941	ENSG00000162591	0.062357
hsa-miR-941	ENSG00000162599	0.280649
hsa-miR-941	ENSG00000162601	0.268925
hsa-miR-941	ENSG00000162616	0.254647
hsa-miR-941	ENSG00000162636	0.107121
hsa-miR-941	ENSG00000162642	0.278807
hsa-miR-941	ENSG00000162650	0.050667
hsa-miR-941	ENSG00000162722	0.077243
hsa-miR-941	ENSG00000162729	0.289840
hsa-miR-941	ENSG00000162733	0.185660
hsa-miR-941	ENSG00000162738	0.263761
hsa-miR-941	ENSG00000162769	0.301794
hsa-miR-941	ENSG00000162813	0.100669
hsa-miR-941	ENSG00000162836	0.134656
hsa-miR-941	ENSG00000162852	0.348443
hsa-miR-941	ENSG00000162873	0.103819
hsa-miR-941	ENSG00000162878	0.164067
hsa-miR-941	ENSG00000162924	0.080684
hsa-miR-941	ENSG00000162928	0.341155
hsa-miR-941	ENSG00000162959	0.349815
hsa-miR-941	ENSG00000162972	0.258800
hsa-miR-941	ENSG00000162976	0.141891
hsa-miR-941	ENSG00000162981	0.158085
hsa-miR-941	ENSG00000163002	0.235607
hsa-miR-941	ENSG00000163026	0.293358
hsa-miR-941	ENSG00000163029	0.206496
hsa-miR-941	ENSG00000163040	0.309231
hsa-miR-941	ENSG00000163053	0.305678
hsa-miR-941	ENSG00000163071	0.176295
hsa-miR-941	ENSG00000163082	0.335831
hsa-miR-941	ENSG00000163083	0.210036
hsa-miR-941	ENSG00000163126	0.071458
hsa-miR-941	ENSG00000163132	0.218563
hsa-miR-941	ENSG00000163159	0.340561
hsa-miR-941	ENSG00000163161	0.210730
hsa-miR-941	ENSG00000163191	0.234653
hsa-miR-941	ENSG00000163249	0.358449
hsa-miR-941	ENSG00000163297	0.084566
hsa-miR-941	ENSG00000163322	0.222971
hsa-miR-941	ENSG00000163346	0.053410
hsa-miR-941	ENSG00000163347	0.201512
hsa-miR-941	ENSG00000163362	0.176666
hsa-miR-941	ENSG00000163389	0.069371
hsa-miR-941	ENSG00000163395	0.089600
hsa-miR-941	ENSG00000163428	0.083743
hsa-miR-941	ENSG00000163430	0.066633
hsa-miR-941	ENSG00000163431	0.133029
hsa-miR-941	ENSG00000163453	0.197183
hsa-miR-941	ENSG00000163468	0.186388
hsa-miR-941	ENSG00000163472	0.115378
hsa-miR-941	ENSG00000163510	0.107692
hsa-miR-941	ENSG00000163517	0.060568
hsa-miR-941	ENSG00000163521	0.174899
hsa-miR-941	ENSG00000163527	0.236743
hsa-miR-941	ENSG00000163528	0.242703
hsa-miR-941	ENSG00000163535	0.093574
hsa-miR-941	ENSG00000163541	0.308842
hsa-miR-941	ENSG00000163577	0.165094
hsa-miR-941	ENSG00000163605	0.265967
hsa-miR-941	ENSG00000163623	0.287271
hsa-miR-941	ENSG00000163624	0.242957
hsa-miR-941	ENSG00000163635	0.142006
hsa-miR-941	ENSG00000163637	0.185760
hsa-miR-941	ENSG00000163681	0.073099
hsa-miR-941	ENSG00000163682	0.205270
hsa-miR-941	ENSG00000163683	0.206888
hsa-miR-941	ENSG00000163689	0.063857
hsa-miR-941	ENSG00000163697	0.080051
hsa-miR-941	ENSG00000163710	0.226534
hsa-miR-941	ENSG00000163719	0.167831
hsa-miR-941	ENSG00000163728	0.258864
hsa-miR-941	ENSG00000163795	0.113901
hsa-miR-941	ENSG00000163807	0.137665
hsa-miR-941	ENSG00000163808	0.147059
hsa-miR-941	ENSG00000163814	0.335660
hsa-miR-941	ENSG00000163820	0.159225
hsa-miR-941	ENSG00000163848	0.128895
hsa-miR-941	ENSG00000163864	0.097447
hsa-miR-941	ENSG00000163866	0.309895
hsa-miR-941	ENSG00000163867	0.217433
hsa-miR-941	ENSG00000163870	0.327432
hsa-miR-941	ENSG00000163872	0.267241
hsa-miR-941	ENSG00000163874	0.066469
hsa-miR-941	ENSG00000163875	0.267440
hsa-miR-941	ENSG00000163879	0.091076
hsa-miR-941	ENSG00000163909	0.321270
hsa-miR-941	ENSG00000163913	0.058846
hsa-miR-941	ENSG00000163932	0.105879
hsa-miR-941	ENSG00000163933	0.206968
hsa-miR-941	ENSG00000163935	0.217383
hsa-miR-941	ENSG00000163939	0.245487
hsa-miR-941	ENSG00000163945	0.335274
hsa-miR-941	ENSG00000163950	0.113610
hsa-miR-941	ENSG00000163960	0.123411
hsa-miR-941	ENSG00000163961	0.129672
hsa-miR-941	ENSG00000164002	0.251527
hsa-miR-941	ENSG00000164008	0.348713
hsa-miR-941	ENSG00000164024	0.210508
hsa-miR-941	ENSG00000164031	0.119886
hsa-miR-941	ENSG00000164040	0.350564
hsa-miR-941	ENSG00000164045	0.310396
hsa-miR-941	ENSG00000164050	0.110946
hsa-miR-941	ENSG00000164056	0.266571
hsa-miR-941	ENSG00000164061	0.206254
hsa-miR-941	ENSG00000164066	0.176673
hsa-miR-941	ENSG00000164073	0.067733
hsa-miR-941	ENSG00000164077	0.075934
hsa-miR-941	ENSG00000164081	0.309096
hsa-miR-941	ENSG00000164086	0.229172
hsa-miR-941	ENSG00000164107	0.169407
hsa-miR-941	ENSG00000164111	0.201274
hsa-miR-941	ENSG00000164142	0.110114
hsa-miR-941	ENSG00000164144	0.172201
hsa-miR-941	ENSG00000164164	0.212869
hsa-miR-941	ENSG00000164167	0.149912
hsa-miR-941	ENSG00000164169	0.089874
hsa-miR-941	ENSG00000164171	0.255166
hsa-miR-941	ENSG00000164172	0.079044
hsa-miR-941	ENSG00000164176	0.195913
hsa-miR-941	ENSG00000164209	0.331959
hsa-miR-941	ENSG00000164244	0.323194
hsa-miR-941	ENSG00000164251	0.286030
hsa-miR-941	ENSG00000164252	0.269625
hsa-miR-941	ENSG00000164253	0.226425
hsa-miR-941	ENSG00000164258	0.180934
hsa-miR-941	ENSG00000164284	0.302307
hsa-miR-941	ENSG00000164292	0.094282
hsa-miR-941	ENSG00000164300	0.241652
hsa-miR-941	ENSG00000164307	0.097493
hsa-miR-941	ENSG00000164308	0.348986
hsa-miR-941	ENSG00000164329	0.214873
hsa-miR-941	ENSG00000164331	0.174361
hsa-miR-941	ENSG00000164332	0.208735
hsa-miR-941	ENSG00000164338	0.106849
hsa-miR-941	ENSG00000164342	0.281914
hsa-miR-941	ENSG00000164366	0.132151
hsa-miR-941	ENSG00000164379	0.084577
hsa-miR-941	ENSG00000164398	0.238576
hsa-miR-941	ENSG00000164402	0.141585
hsa-miR-941	ENSG00000164440	0.294111
hsa-miR-941	ENSG00000164465	0.195630
hsa-miR-941	ENSG00000164466	0.329797
hsa-miR-941	ENSG00000164576	0.074503
hsa-miR-941	ENSG00000164604	0.142229
hsa-miR-941	ENSG00000164609	0.155698
hsa-miR-941	ENSG00000164611	0.125578
hsa-miR-941	ENSG00000164684	0.157044
hsa-miR-941	ENSG00000164694	0.357213
hsa-miR-941	ENSG00000164715	0.189118
hsa-miR-941	ENSG00000164741	0.273479
hsa-miR-941	ENSG00000164754	0.077045
hsa-miR-941	ENSG00000164778	0.313905
hsa-miR-941	ENSG00000164818	0.163017
hsa-miR-941	ENSG00000164830	0.358552
hsa-miR-941	ENSG00000164855	0.295931
hsa-miR-941	ENSG00000164896	0.159110
hsa-miR-941	ENSG00000164898	0.211403
hsa-miR-941	ENSG00000164900	0.133821
hsa-miR-941	ENSG00000164904	0.173116
hsa-miR-941	ENSG00000164930	0.276601
hsa-miR-941	ENSG00000164961	0.233688
hsa-miR-941	ENSG00000164970	0.226888
hsa-miR-941	ENSG00000164989	0.359029
hsa-miR-941	ENSG00000165025	0.246034
hsa-miR-941	ENSG00000165028	0.235075
hsa-miR-941	ENSG00000165030	0.106174
hsa-miR-941	ENSG00000165113	0.144531
hsa-miR-941	ENSG00000165118	0.214997
hsa-miR-941	ENSG00000165185	0.342035
hsa-miR-941	ENSG00000165195	0.052158
hsa-miR-941	ENSG00000165219	0.140385
hsa-miR-941	ENSG00000165233	0.175229
hsa-miR-941	ENSG00000165271	0.118522
hsa-miR-941	ENSG00000165272	0.317670
hsa-miR-941	ENSG00000165275	0.087983
hsa-miR-941	ENSG00000165283	0.234898
hsa-miR-941	ENSG00000165288	0.343005
hsa-miR-941	ENSG00000165300	0.181409
hsa-miR-941	ENSG00000165312	0.055687
hsa-miR-941	ENSG00000165410	0.090876
hsa-miR-941	ENSG00000165458	0.283328
hsa-miR-941	ENSG00000165480	0.206490
hsa-miR-941	ENSG00000165495	0.061805
hsa-miR-941	ENSG00000165502	0.080776
hsa-miR-941	ENSG00000165506	0.231989
hsa-miR-941	ENSG00000165521	0.322069
hsa-miR-941	ENSG00000165526	0.178737
hsa-miR-941	ENSG00000165527	0.292901
hsa-miR-941	ENSG00000165533	0.134103
hsa-miR-941	ENSG00000165548	0.264128
hsa-miR-941	ENSG00000165609	0.220280
hsa-miR-941	ENSG00000165617	0.148941
hsa-miR-941	ENSG00000165626	0.251634
hsa-miR-941	ENSG00000165630	0.226451
hsa-miR-941	ENSG00000165632	0.056221
hsa-miR-941	ENSG00000165660	0.283251
hsa-miR-941	ENSG00000165671	0.202571
hsa-miR-941	ENSG00000165704	0.121775
hsa-miR-941	ENSG00000165714	0.244240
hsa-miR-941	ENSG00000165752	0.134177
hsa-miR-941	ENSG00000165757	0.313021
hsa-miR-941	ENSG00000165804	0.310586
hsa-miR-941	ENSG00000165813	0.285216
hsa-miR-941	ENSG00000165819	0.277105
hsa-miR-941	ENSG00000165821	0.160619
hsa-miR-941	ENSG00000165832	0.121115
hsa-miR-941	ENSG00000165868	0.065255
hsa-miR-941	ENSG00000165879	0.290022
hsa-miR-941	ENSG00000165905	0.269956
hsa-miR-941	ENSG00000165934	0.184201
hsa-miR-941	ENSG00000165959	0.349213
hsa-miR-941	ENSG00000165995	0.165645
hsa-miR-941	ENSG00000166002	0.147690
hsa-miR-941	ENSG00000166004	0.143438
hsa-miR-941	ENSG00000166024	0.308557
hsa-miR-941	ENSG00000166025	0.217677
hsa-miR-941	ENSG00000166046	0.176925
hsa-miR-941	ENSG00000166073	0.127657
hsa-miR-941	ENSG00000166130	0.341162
hsa-miR-941	ENSG00000166135	0.179613
hsa-miR-941	ENSG00000166145	0.170270
hsa-miR-941	ENSG00000166147	0.138961
hsa-miR-941	ENSG00000166164	0.086745
hsa-miR-941	ENSG00000166165	0.060698
hsa-miR-941	ENSG00000166173	0.063273
hsa-miR-941	ENSG00000166188	0.319682
hsa-miR-941	ENSG00000166192	0.238953
hsa-miR-941	ENSG00000166197	0.338768
hsa-miR-941	ENSG00000166200	0.321806
hsa-miR-941	ENSG00000166233	0.262511
hsa-miR-941	ENSG00000166246	0.338956
hsa-miR-941	ENSG00000166257	0.125810
hsa-miR-941	ENSG00000166261	0.330845
hsa-miR-941	ENSG00000166263	0.213608
hsa-miR-941	ENSG00000166275	0.125348
hsa-miR-941	ENSG00000166278	0.293812
hsa-miR-941	ENSG00000166321	0.243078
hsa-miR-941	ENSG00000166333	0.237199
hsa-miR-941	ENSG00000166340	0.153450
hsa-miR-941	ENSG00000166343	0.075698
hsa-miR-941	ENSG00000166402	0.268572
hsa-miR-941	ENSG00000166435	0.103896
hsa-miR-941	ENSG00000166436	0.326771
hsa-miR-941	ENSG00000166501	0.054882
hsa-miR-941	ENSG00000166508	0.105585
hsa-miR-941	ENSG00000166510	0.103818
hsa-miR-941	ENSG00000166529	0.131425
hsa-miR-941	ENSG00000166546	0.126759
hsa-miR-941	ENSG00000166548	0.325986
hsa-miR-941	ENSG00000166562	0.178078
hsa-miR-941	ENSG00000166579	0.246252
hsa-miR-941	ENSG00000166582	0.107747
hsa-miR-941	ENSG00000166595	0.231522
hsa-miR-941	ENSG00000166598	0.320125
hsa-miR-941	ENSG00000166685	0.243431
hsa-miR-941	ENSG00000166710	0.054476
hsa-miR-941	ENSG00000166716	0.333435
hsa-miR-941	ENSG00000166796	0.193874
hsa-miR-941	ENSG00000166797	0.356781
hsa-miR-941	ENSG00000166821	0.253101
hsa-miR-941	ENSG00000166851	0.050498
hsa-miR-941	ENSG00000166855	0.336112
hsa-miR-941	ENSG00000166887	0.163192
hsa-miR-941	ENSG00000166889	0.307942
hsa-miR-941	ENSG00000166896	0.140470
hsa-miR-941	ENSG00000166912	0.358416
hsa-miR-941	ENSG00000166913	0.161322
hsa-miR-941	ENSG00000166923	0.335065
hsa-miR-941	ENSG00000166925	0.346187
hsa-miR-941	ENSG00000166946	0.089898
hsa-miR-941	ENSG00000166963	0.116621
hsa-miR-941	ENSG00000166987	0.299892
hsa-miR-941	ENSG00000167065	0.091389
hsa-miR-941	ENSG00000167077	0.166243
hsa-miR-941	ENSG00000167085	0.062544
hsa-miR-941	ENSG00000167103	0.298043
hsa-miR-941	ENSG00000167112	0.190385
hsa-miR-941	ENSG00000167114	0.347291
hsa-miR-941	ENSG00000167131	0.312626
hsa-miR-941	ENSG00000167173	0.122611
hsa-miR-941	ENSG00000167191	0.101254
hsa-miR-941	ENSG00000167202	0.110101
hsa-miR-941	ENSG00000167257	0.352203
hsa-miR-941	ENSG00000167272	0.108527
hsa-miR-941	ENSG00000167291	0.331456
hsa-miR-941	ENSG00000167302	0.193333
hsa-miR-941	ENSG00000167384	0.219507
hsa-miR-941	ENSG00000167394	0.262183
hsa-miR-941	ENSG00000167397	0.232310
hsa-miR-941	ENSG00000167461	0.255876
hsa-miR-941	ENSG00000167470	0.127104
hsa-miR-941	ENSG00000167491	0.242436
hsa-miR-941	ENSG00000167508	0.293057
hsa-miR-941	ENSG00000167513	0.271844
hsa-miR-941	ENSG00000167523	0.156955
hsa-miR-941	ENSG00000167524	0.203934
hsa-miR-941	ENSG00000167526	0.272948
hsa-miR-941	ENSG00000167543	0.303520
hsa-miR-941	ENSG00000167549	0.124884
hsa-miR-941	ENSG00000167552	0.278020
hsa-miR-941	ENSG00000167554	0.334737
hsa-miR-941	ENSG00000167555	0.167266
hsa-miR-941	ENSG00000167565	0.342156
hsa-miR-941	ENSG00000167595	0.199514
hsa-miR-941	ENSG00000167615	0.111792
hsa-miR-941	ENSG00000167619	0.296674
hsa-miR-941	ENSG00000167625	0.191717
hsa-miR-941	ENSG00000167632	0.286036
hsa-miR-941	ENSG00000167646	0.290017
hsa-miR-941	ENSG00000167671	0.293630
hsa-miR-941	ENSG00000167680	0.200077
hsa-miR-941	ENSG00000167701	0.290384
hsa-miR-941	ENSG00000167702	0.154943
hsa-miR-941	ENSG00000167705	0.241203
hsa-miR-941	ENSG00000167716	0.089118
hsa-miR-941	ENSG00000167720	0.207938
hsa-miR-941	ENSG00000167721	0.304257
hsa-miR-941	ENSG00000167723	0.148588
hsa-miR-941	ENSG00000167740	0.070985
hsa-miR-941	ENSG00000167770	0.284907
hsa-miR-941	ENSG00000167771	0.313009
hsa-miR-941	ENSG00000167778	0.165240
hsa-miR-941	ENSG00000167779	0.206271
hsa-miR-941	ENSG00000167840	0.235197
hsa-miR-941	ENSG00000167881	0.066543
hsa-miR-941	ENSG00000167904	0.117641
hsa-miR-941	ENSG00000167920	0.281090
hsa-miR-941	ENSG00000167930	0.251784
hsa-miR-941	ENSG00000167962	0.259188
hsa-miR-941	ENSG00000167964	0.340928
hsa-miR-941	ENSG00000167965	0.286114
hsa-miR-941	ENSG00000167968	0.234988
hsa-miR-941	ENSG00000167978	0.226929
hsa-miR-941	ENSG00000167984	0.260593
hsa-miR-941	ENSG00000167992	0.242110
hsa-miR-941	ENSG00000168000	0.270352
hsa-miR-941	ENSG00000168010	0.117976
hsa-miR-941	ENSG00000168016	0.247170
hsa-miR-941	ENSG00000168067	0.107049
hsa-miR-941	ENSG00000168071	0.315806
hsa-miR-941	ENSG00000168077	0.053720
hsa-miR-941	ENSG00000168092	0.310121
hsa-miR-941	ENSG00000168101	0.129747
hsa-miR-941	ENSG00000168118	0.254450
hsa-miR-941	ENSG00000168159	0.127278
hsa-miR-941	ENSG00000168172	0.265352
hsa-miR-941	ENSG00000168175	0.224468
hsa-miR-941	ENSG00000168214	0.203154
hsa-miR-941	ENSG00000168234	0.079598
hsa-miR-941	ENSG00000168256	0.286526
hsa-miR-941	ENSG00000168268	0.243035
hsa-miR-941	ENSG00000168280	0.317800
hsa-miR-941	ENSG00000168282	0.055620
hsa-miR-941	ENSG00000168301	0.176580
hsa-miR-941	ENSG00000168303	0.059670
hsa-miR-941	ENSG00000168385	0.358175
hsa-miR-941	ENSG00000168393	0.197085
hsa-miR-941	ENSG00000168404	0.164389
hsa-miR-941	ENSG00000168412	0.155696
hsa-miR-941	ENSG00000168454	0.137558
hsa-miR-941	ENSG00000168476	0.217662
hsa-miR-941	ENSG00000168477	0.112001
hsa-miR-941	ENSG00000168487	0.146279
hsa-miR-941	ENSG00000168488	0.243717
hsa-miR-941	ENSG00000168491	0.201948
hsa-miR-941	ENSG00000168517	0.056871
hsa-miR-941	ENSG00000168522	0.060659
hsa-miR-941	ENSG00000168556	0.099424
hsa-miR-941	ENSG00000168575	0.118604
hsa-miR-941	ENSG00000168653	0.095474
hsa-miR-941	ENSG00000168675	0.055930
hsa-miR-941	ENSG00000168679	0.082132
hsa-miR-941	ENSG00000168702	0.201270
hsa-miR-941	ENSG00000168724	0.184799
hsa-miR-941	ENSG00000168743	0.173192
hsa-miR-941	ENSG00000168763	0.310715
hsa-miR-941	ENSG00000168792	0.238760
hsa-miR-941	ENSG00000168802	0.181750
hsa-miR-941	ENSG00000168806	0.087057
hsa-miR-941	ENSG00000168813	0.121784
hsa-miR-941	ENSG00000168827	0.131580
hsa-miR-941	ENSG00000168884	0.133907
hsa-miR-941	ENSG00000168890	0.265030
hsa-miR-941	ENSG00000168904	0.238644
hsa-miR-941	ENSG00000168913	0.062282
hsa-miR-941	ENSG00000168938	0.142384
hsa-miR-941	ENSG00000168952	0.269889
hsa-miR-941	ENSG00000168970	0.119730
hsa-miR-941	ENSG00000168994	0.151472
hsa-miR-941	ENSG00000169018	0.267845
hsa-miR-941	ENSG00000169021	0.182212
hsa-miR-941	ENSG00000169032	0.138824
hsa-miR-941	ENSG00000169057	0.355175
hsa-miR-941	ENSG00000169062	0.148789
hsa-miR-941	ENSG00000169071	0.245838
hsa-miR-941	ENSG00000169093	0.282133
hsa-miR-941	ENSG00000169100	0.258058
hsa-miR-941	ENSG00000169116	0.156421
hsa-miR-941	ENSG00000169136	0.324967
hsa-miR-941	ENSG00000169155	0.319072
hsa-miR-941	ENSG00000169213	0.171979
hsa-miR-941	ENSG00000169228	0.058811
hsa-miR-941	ENSG00000169239	0.054670
hsa-miR-941	ENSG00000169246	0.074567
hsa-miR-941	ENSG00000169251	0.066465
hsa-miR-941	ENSG00000169291	0.327570
hsa-miR-941	ENSG00000169299	0.346816
hsa-miR-941	ENSG00000169403	0.334454
hsa-miR-941	ENSG00000169439	0.107300
hsa-miR-941	ENSG00000169499	0.329916
hsa-miR-941	ENSG00000169567	0.212282
hsa-miR-941	ENSG00000169599	0.336632
hsa-miR-941	ENSG00000169604	0.302202
hsa-miR-941	ENSG00000169621	0.324563
hsa-miR-941	ENSG00000169627	0.242795
hsa-miR-941	ENSG00000169635	0.291811
hsa-miR-941	ENSG00000169689	0.085293
hsa-miR-941	ENSG00000169733	0.313827
hsa-miR-941	ENSG00000169750	0.078263
hsa-miR-941	ENSG00000169756	0.353649
hsa-miR-941	ENSG00000169783	0.356936
hsa-miR-941	ENSG00000169814	0.050819
hsa-miR-941	ENSG00000169855	0.330020
hsa-miR-941	ENSG00000169860	0.059279
hsa-miR-941	ENSG00000169884	0.304741
hsa-miR-941	ENSG00000169902	0.150555
hsa-miR-941	ENSG00000169918	0.302777
hsa-miR-941	ENSG00000169919	0.069474
hsa-miR-941	ENSG00000169933	0.098996
hsa-miR-941	ENSG00000169946	0.154528
hsa-miR-941	ENSG00000169951	0.319811
hsa-miR-941	ENSG00000169955	0.230384
hsa-miR-941	ENSG00000169964	0.187431
hsa-miR-941	ENSG00000170035	0.227965
hsa-miR-941	ENSG00000170037	0.163137
hsa-miR-941	ENSG00000170085	0.148241
hsa-miR-941	ENSG00000170088	0.350992
hsa-miR-941	ENSG00000170122	0.355330
hsa-miR-941	ENSG00000170144	0.309877
hsa-miR-941	ENSG00000170190	0.113316
hsa-miR-941	ENSG00000170191	0.201289
hsa-miR-941	ENSG00000170234	0.321210
hsa-miR-941	ENSG00000170264	0.270525
hsa-miR-941	ENSG00000170270	0.138250
hsa-miR-941	ENSG00000170291	0.237565
hsa-miR-941	ENSG00000170322	0.193276
hsa-miR-941	ENSG00000170345	0.348846
hsa-miR-941	ENSG00000170385	0.060247
hsa-miR-941	ENSG00000170439	0.353794
hsa-miR-941	ENSG00000170448	0.245026
hsa-miR-941	ENSG00000170456	0.131810
hsa-miR-941	ENSG00000170522	0.195374
hsa-miR-941	ENSG00000170542	0.218267
hsa-miR-941	ENSG00000170545	0.327778
hsa-miR-941	ENSG00000170571	0.279931
hsa-miR-941	ENSG00000170619	0.118793
hsa-miR-941	ENSG00000170631	0.059604
hsa-miR-941	ENSG00000170632	0.312153
hsa-miR-941	ENSG00000170634	0.239315
hsa-miR-941	ENSG00000170638	0.068155
hsa-miR-941	ENSG00000170689	0.325670
hsa-miR-941	ENSG00000170745	0.141933
hsa-miR-941	ENSG00000170759	0.084764
hsa-miR-941	ENSG00000170791	0.268692
hsa-miR-941	ENSG00000170802	0.351537
hsa-miR-941	ENSG00000170832	0.067447
hsa-miR-941	ENSG00000170860	0.243368
hsa-miR-941	ENSG00000170876	0.199526
hsa-miR-941	ENSG00000170881	0.207167
hsa-miR-941	ENSG00000170906	0.344743
hsa-miR-941	ENSG00000170915	0.059940
hsa-miR-941	ENSG00000170961	0.290362
hsa-miR-941	ENSG00000170965	0.243540
hsa-miR-941	ENSG00000171017	0.137686
hsa-miR-941	ENSG00000171033	0.332069
hsa-miR-941	ENSG00000171044	0.332809
hsa-miR-941	ENSG00000171045	0.345208
hsa-miR-941	ENSG00000171097	0.184456
hsa-miR-941	ENSG00000171103	0.106713
hsa-miR-941	ENSG00000171109	0.217340
hsa-miR-941	ENSG00000171119	0.333701
hsa-miR-941	ENSG00000171126	0.250717
hsa-miR-941	ENSG00000171202	0.242789
hsa-miR-941	ENSG00000171204	0.185781
hsa-miR-941	ENSG00000171222	0.210323
hsa-miR-941	ENSG00000171262	0.241965
hsa-miR-941	ENSG00000171291	0.243780
hsa-miR-941	ENSG00000171295	0.234063
hsa-miR-941	ENSG00000171307	0.193552
hsa-miR-941	ENSG00000171316	0.205772
hsa-miR-941	ENSG00000171365	0.106413
hsa-miR-941	ENSG00000171388	0.077300
hsa-miR-941	ENSG00000171462	0.287203
hsa-miR-941	ENSG00000171467	0.301417
hsa-miR-941	ENSG00000171503	0.176606
hsa-miR-941	ENSG00000171551	0.096325
hsa-miR-941	ENSG00000171566	0.192236
hsa-miR-941	ENSG00000171574	0.095897
hsa-miR-941	ENSG00000171603	0.168221
hsa-miR-941	ENSG00000171608	0.261689
hsa-miR-941	ENSG00000171617	0.061099
hsa-miR-941	ENSG00000171714	0.205522
hsa-miR-941	ENSG00000171766	0.240996
hsa-miR-941	ENSG00000171791	0.228369
hsa-miR-941	ENSG00000171793	0.146946
hsa-miR-941	ENSG00000171823	0.119416
hsa-miR-941	ENSG00000171827	0.203703
hsa-miR-941	ENSG00000171843	0.281070
hsa-miR-941	ENSG00000171848	0.191032
hsa-miR-941	ENSG00000171914	0.305192
hsa-miR-941	ENSG00000171960	0.344835
hsa-miR-941	ENSG00000171988	0.165563
hsa-miR-941	ENSG00000172007	0.080341
hsa-miR-941	ENSG00000172020	0.300193
hsa-miR-941	ENSG00000172031	0.352189
hsa-miR-941	ENSG00000172058	0.166591
hsa-miR-941	ENSG00000172086	0.339428
hsa-miR-941	ENSG00000172113	0.256760
hsa-miR-941	ENSG00000172123	0.087536
hsa-miR-941	ENSG00000172175	0.355510
hsa-miR-941	ENSG00000172239	0.236544
hsa-miR-941	ENSG00000172244	0.100882
hsa-miR-941	ENSG00000172264	0.127580
hsa-miR-941	ENSG00000172292	0.095794
hsa-miR-941	ENSG00000172348	0.225176
hsa-miR-941	ENSG00000172350	0.318154
hsa-miR-941	ENSG00000172354	0.232817
hsa-miR-941	ENSG00000172361	0.175435
